=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,Portuguese,191948515,212572828,234763094,231193250,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,352770011,283352580,323641010,346795253,326212376,365719957,286499670,294122739,317213016,355257961,347411579,366290552,353245471,306828703,374838420,390511890,392845877,394908641,329839164,328950041,344983877,384614370,390660831,407865108,428804643,398008511,447831422,457143722,458315842,478522699,437749422,450712267,487282729,556205789,543943101,542975027,571485503,477400188,454830920,438040200,476147789,483218116,369771383,455950565,502751763,557865974,466984720,464449492,449528349,448172152,478275549,515480698,461273175,446257891,356576502,Portuguese
,,,,,,,,Dutch,109482172,112861810,137655804,148868323,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,160908787,132200932,138740660,155321749,165769831,164086819,155426061,183224428,173692454,170313950,159491382,177875326,173214454,154271752,165946806,179208989,193931076,192045129,182406904,204074606,199042810,195175388,191661131,191508392,202771239,186756599,191770506,201450162,212958864,219481652,218581905,248599376,237383732,236141827,209655525,217370697,227618533,191371817,191012229,206586556,205202125,202312577,197462195,230039769,224158182,224210833,215657976,209110932,227034207,216469569,237090701,248590481,215612232,208381916,202289302,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,71758568,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66524669,59303763,59419557,64023235,76567784,75745683,90856405,92131256,94112386,92269765,100097115,92010775,79891396,77454188,88423754,89228684,107018552,105679043,115175505,114983329,114870590,116723569,117057276,118913560,106483885,110311810,118486482,118078900,126919448,140024326,150780366,164114881,166012014,171247735,164819781,165131751,158695830,159432961,128250434,125604633,151967884,170657906,176583886,166334937,157941650,171377598,167947699,171890931,159443492,156932906,147097208,156419229,151899912,162529247,172747266,Turkish
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38636062,36261330,35974254,43601195,53707815,55693225,55919348,50422751,57038135,54674238,55642376,53073703,48078814,49713130,57205813,62011456,82258592,77145330,79859983,74271185,80184089,84061010,80997447,82206990,82668809,82532141,101412511,96128926,112356630,127644305,129608105,131701394,140593700,137771360,127221133,127261149,128329764,144523105,134666174,138759463,139419704,148974425,136822190,138907990,158425460,156277337,158886586,144370533,142649523,157872390,166156924,163546444,159692674,165636255,163990848,Arabic
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,97445417,100572779,102182894,95785196,72494014,64765938,62484209,55495579,58887552,60860209,71691196,77152190,72079055,67325852,73122758,93668224,91485278,102183359,82550301,80025961,93231076,English Wk
,,,,,,,,English Wb,13538111,13094251,13697830,14105772,12094783,10858685,11936322,12761267,12862188,11314821,11644748,12156831,12002209,12766123,13547449,14862100,13826224,12907641,12784625,13517824,11894210,12934514,13187829,11870092,11962296,10762851,11896903,12247630,12851324,11497094,11557929,12554836,11377467,11459925,11674204,11942519,11111120,12003987,13254576,14913639,15264544,15224923,16405107,17390293,17086143,15935689,17055357,15819296,14054592,14401877,16358211,17866881,18863445,18458852,19508044,17962268,19982891,16767505,15503478,15405999,13743030,11406411,13700848,14355543,25667196,15627275,16172417,16279849,17674691,18247372,23150792,20997127,37381993,25081293,44897230,45972055,56781970,87636251,English Wb
,,,,,,,,English Ws,8065934,7804567,8730234,8983115,6848747,7028896,7075926,7027305,7734100,7270000,8030011,7788621,7660247,9237313,9404617,12900890,12433031,13634969,12500954,11099279,10287564,7794520,8316804,8465738,7150974,6525667,7296279,7640053,8765963,8633847,8680662,9595134,8355738,7354577,8175744,7785307,9073676,7145040,7567464,8773853,11566915,11230498,10629561,11417578,11978094,11355008,11535495,11192782,9922825,10052511,10882776,10976801,12321705,13106265,12507929,13682796,12935126,11748654,11112957,9968532,10045510,7213059,6756471,8231295,18449391,10623297,8903117,9683756,12005057,11037241,17642419,15049940,36291590,21853183,33385717,39358268,48918755,85900309,English Ws
,,,,,,,,English Wq,11215631,10168329,11488489,12206898,11162685,11005923,10804544,11619352,11822174,10130773,11083475,11034597,10547109,11424035,11766914,12420301,11718868,11781761,11666076,21094083,20029804,17037308,13737551,12557196,11159035,12247537,12244160,12943458,14821911,12861167,13158598,14438880,17633019,18567124,20313325,21972330,20965095,20224797,20702189,30216334,29607734,31498787,43347420,44200542,30610003,34929242,42447278,34899583,34311458,43387140,48945666,60977565,56926321,28256536,20649735,13505785,14177776,14421107,14577683,13653015,12765268,10834584,9923441,10765455,21751462,11418855,9870291,10418667,10662364,11355607,17867078,15507134,33223451,20458619,33191174,38915854,48447168,82029781,English Wq
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,71148063,68125237,74387717,86638772,88437703,87263838,84737437,96803390,94089254,94006891,84333343,91399009,76362780,81019750,88459136,97447595,106848015,102616223,107602529,112910958,111353092,105116882,98795005,106437042,97004508,96476988,104777376,118412423,126139665,129093358,129858041,146040820,141779568,138097772,129106153,130594213,118134450,116585159,122276789,132329899,133993975,131567217,124189175,143653224,150184689,151789377,132833138,137764545,145175407,145076153,148710020,164532199,146755275,136686523,125969988,Swedish
,,,,,,,,WikiSpecies,5401241,4732849,5101917,5896375,5171532,6705341,7301715,7579028,10289595,7160269,7313422,8013387,8443516,9042761,9461056,10012047,9192186,8740180,8475362,7225058,4860402,4622082,5571726,5204488,3856908,3544192,3905567,4273701,4207034,4418334,6247820,6440368,5329783,4540327,4986446,6107712,8030618,8153247,8520038,12212644,9786244,11914275,10714631,9895260,10248444,11828945,10127339,8855733,8579611,9122723,10235313,8869606,9083308,8201531,8819940,9592506,11729420,8555006,8717421,9393620,8304301,6377385,4027574,4758383,15278408,4970315,3714226,3265967,3560386,4564266,9677576,9717280,29604843,16266485,27479615,32447920,44220009,78514154,WikiSpecies
,,,,,,,,English Wn,5511430,5417629,5784642,6068548,5535181,5355103,5601246,6054715,6200687,5743532,5594439,6182234,5729015,6447297,6736902,7974704,7158445,6849098,6652761,6458489,5197517,6113816,6157084,5799277,5677415,5190841,5119445,5468909,5202345,5767125,5667111,5902070,5488717,5292754,4782527,4645408,4964930,5868711,4488104,5067234,5196644,5457197,5279249,5622859,5316756,5630355,5999993,5100323,4798588,4869085,5088409,5500630,6346595,6479565,6591853,6610977,5991349,7418647,6693744,6066584,5129264,5188282,5542046,10470658,28292840,17484644,20017456,10351121,8383223,7530979,10673502,10198202,28095532,14914235,25419797,31172914,44025465,76817159,English Wn
,,,,,,,,English Wv,3641296,3698529,4034512,4184773,3811466,3978743,3781639,4005710,3905394,3332732,3528288,3634331,3478875,4821354,4684726,5793281,5253721,4797866,4358070,4738467,3526860,3454747,3377201,3074503,3208125,3024224,3045902,3409785,3270080,3257109,3593404,3646335,3251385,3041405,2935838,2902607,2796892,3236673,3084523,3366429,3862984,3568468,3818696,3730091,3783640,3593847,3625788,3949650,4034562,3695428,4024347,4240018,5276791,5267955,4474060,4264353,4540172,4208638,4472105,4298003,3846013,2472733,2479875,2445228,13068442,3566893,1913699,2200338,2648269,3267524,9067531,8378553,25991715,12575194,23852986,30141254,42732308,75548061,English Wv
,,,,,,,, Wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,15088618,21695676,26087773,38013978,46134866,26933511,31356548,21168584,29628579,30021723,32814800,43196959,46900992,34785203,38741028,58950439,56634126,76912310,42728331,49847960,73745020, Wd
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19565834,14014321,14665838,24079708,25425338,29901383,29088383,28189801,33134816,31638781,32019827,31570731,27791685,22222451,24187118,35668123,43804027,45952873,49230887,39460966,45999245,45938753,50673404,45513247,33376043,34392000,31431802,50455281,62212683,67839544,73587937,65946409,70306303,80782618,86056220,77647134,83724937,68529002,60755541,68577216,74078615,69527421,76554638,67866950,77656878,75111805,76192822,77209321,64013073,61371971,62349658,86464888,86093606,86982809,86051849,Ukrainian
,,,,,,,,Persian,7209220,7244501,8179110,10101086,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14694532,14306142,15992484,15594468,18081131,19006375,20860069,20909526,21867512,19564535,23929321,24162538,23113226,23755456,28524179,28837302,40675515,47710172,44535613,45273385,43692827,41972794,49209499,46804561,43873756,45987909,47748697,54110303,52736038,56652275,61532711,63708395,63015229,54090134,55846208,54969783,52166430,59342380,60152274,64582759,76208331,86842626,83879852,78078014,82428880,76863344,82482826,68706293,70654638,80904856,101984777,88210787,90137366,89746751,88940806,Persian

=== Page view totals non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,English,5135131814,4974344046,5479533823,5669431390,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7693291857,7450284923,7143238703,7263472259,7212376915,7202955037,6801517052,7412654552,7430878240,7119605492,6860227743,6815458875,6601891312,6396427276,6673418872,6926488856,7193811417,7507641641,7005246572,7556590973,7789786698,7121171250,7268748584,7533367066,7524265988,7567138575,7631265541,7913689733,8109638758,8219987195,8282123585,9044258283,8679560217,8420806295,8056747058,7828161177,7759959717,7206442836,6532641989,6416824570,6787011746,6809731985,6540016673,7139631075,7198065223,7223315346,7216222190,7299841382,6577315107,6542915744,6526227194,7564488686,6329285364,6103975584,5631453856,English
,,,,,,,,Russian,113662290,121195082,157256924,178147619,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,449801416,377883747,399427872,483533546,513104029,554964992,569405072,623931881,643174065,630714293,625067144,625642440,604155015,548574092,562711091,641005514,702506996,744511802,757790683,819857427,848887673,794206079,788639213,833732641,770252873,705779301,717473405,768812285,834046939,869620645,907325353,992540024,939800641,1120095342,1143422401,1193192445,1241707777,1158768132,1022744904,735977400,772074557,776982919,832231892,949545215,943692626,912797538,892675393,887061846,857523605,748361565,944686493,1097857817,1099991206,1116229917,1046863782,Russian
,,,,,,,,German,755196668,778407514,817672904,854000325,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,945766482,888170479,921611793,972644014,956340359,1041961420,942028806,1124695974,980747743,972246587,871459914,1003480736,974212324,925407180,930924972,952904172,979810515,1017247857,963287780,1106896546,1063034944,975279206,943209376,976241313,1004848001,979172723,926397382,962492935,1026430784,1134705757,1115231735,1191275053,1096419261,988711378,929109336,912633922,944364286,853385099,782313997,806851352,805834829,838803503,780101732,990375874,1015376414,950208822,895088038,875291750,841829806,850843826,836215577,881949380,818515183,801971944,762400832,German
,,,,,,,,Japanese,973755192,969975425,998032211,1003057504,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1242962714,1247355032,1189054331,1166733972,1153462827,1153308967,1058506203,1164246308,1163817140,1124424884,1099606562,1160003790,1130853611,1139068445,1209440598,1199318651,1179394557,1148438263,1063624623,1213616709,1206771743,1088200419,1032837942,1129339518,1188849713,1188083287,1216003674,1226948400,1206968177,1190768172,1149346815,1277460135,1182195488,1082082581,1075956682,1084503270,1090581643,1048955576,975046730,911172849,884563079,894268395,863210238,1014353982,1022743689,977275961,967978144,999440757,992747628,1010186597,1040630270,997316540,867926659,739382292,720916610,Japanese
,,,,,,,,Spanish,445589582,529752195,640332042,678356918,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,935867522,753646238,861507017,1006664747,1008726231,1016264516,734841206,852340802,996788226,1050959385,937204297,1046814722,951695793,829532950,1013301599,1152728152,1183600139,1154582408,837964678,961515746,1132164637,1097531879,1005290108,1157479506,1128361519,1008907139,1173640135,1273523239,1368871276,1313035606,1120921802,1248529262,1389707340,1378545587,1378074653,1414212912,1320705973,1129930177,1069364645,1040733298,1253129139,1201644580,792165742,887845299,1038161159,1048464214,984646297,1026773761,984183922,851808532,926465496,1043282630,1012838566,911825802,658966727,Spanish
,,,,,,,,French,311381016,312562951,407994179,439236954,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,528255856,469345811,494276218,570598929,582556383,638212095,598043929,671092628,631079514,632066958,597528158,625399566,597632799,564810185,621466104,654834550,709028867,715296489,670004685,732441735,721151677,699100683,683811982,727857726,692800264,655200973,658498009,719727681,775676673,799637578,783316879,860040144,797429856,773132722,676843279,724603995,693677981,580276077,542999670,584657850,645838244,681466667,627084574,734306737,732586408,709733160,716532640,697541490,638998760,595794062,631012280,743243127,647733433,632695066,575549028,French
,,,,,,,,Chinese,53599233,54652909,56351275,67069382,63031093,59757307,55920492,58949967,60625596,60425864,66910263,68284748,70063047,74882729,71061187,80834159,76538062,72849396,76239687,75997773,77145897,86612525,54595418,58717530,50468156,47294217,47936443,47285742,50952527,48349865,47872863,79176594,133898744,160277829,156449158,165180410,169434365,183400577,186382304,194007283,195900221,208284435,203272770,225041781,237715718,247722049,236152438,244391957,252269485,252749003,245857072,253707013,270037028,267005626,296377250,288898530,306815950,296282705,334197054,342042592,319903150,305002523,299005119,320540561,301771486,313317138,336722713,362875572,415443496,392955056,396993827,482437330,498494111,578189400,622040703,497274712,432187182,491203649,Chinese
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,472238849,469629266,396065416,306216364,407641778,368740285,401168507,372066854,346868906,359740091,Commons
,,,,,,,,Italian,253142528,226788304,292094070,293057273,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,404433446,357247461,350080686,417269731,396434537,424218278,405044270,472796419,470390021,444766349,417150053,435969036,447299288,422381710,419794239,470915118,471412092,462898518,434346031,499490358,495254362,441893755,441200013,484267959,487812246,476147436,458929389,517796003,512717448,522946620,507999696,600874475,565878784,532230020,501434573,506387642,497196085,444571048,381372030,416656082,419910177,417656748,384445392,461006457,474549508,428292541,421421040,410129961,404077512,392781857,388401054,447792045,384990538,355939023,328667420,Italian
,,,,,,,,Polish,234225988,211318513,287289924,310036912,337306352,322567403,378558789,347846184,377900102,308548956,332734072,278123553,236721174,240422472,300273886,308831445,316542276,280035263,330343587,333559188,290930249,375442104,354824282,312744273,274407407,260338926,329545331,335394956,366190094,342238429,397033213,377141076,366091762,363428006,398868004,375065775,297512363,312992687,360020924,423315771,437410034,443150382,475537627,430942318,408886178,381616957,372162396,380014775,343992719,327873519,380895795,421523055,437099146,450908784,509775989,526823844,524250035,508886979,486887037,499927748,476316852,430704955,403600979,421172840,427868058,388087938,428680998,397690691,462295473,422786459,365287936,384700279,305738553,292660535,341525913,306927030,321631332,319967038,Polish
,,,,,,,,Portuguese,191948515,212572828,234763094,231193250,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,351882044,282146889,322231720,344993560,324298485,363296559,284056855,291128670,313826764,351956022,343487436,361754955,348293949,301790837,366498256,380812445,381127669,381162470,316562290,315138896,330280617,363747946,363226287,385210629,403894301,374926645,421038616,425402217,427493316,443688116,403341281,414733377,446498444,509997134,492510770,487532489,509176753,419256830,392284906,373179708,414805833,418435743,304715317,379744418,416263756,461671551,368132931,363838323,345774984,334278956,358496858,388217752,336417716,312565180,237408350,Portuguese
,,,,,,,,Dutch,109482172,112861810,137655804,148868323,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,158746652,129768007,135852064,152225436,162442972,160381867,150938662,177964514,167917021,165296136,154047298,171857682,166725575,147780819,158831174,172910517,185833508,182062883,170068160,190336815,186702892,178239169,169103804,173352887,182972601,168046908,172401578,179536226,190835469,196426333,193860089,221583208,205470047,206931332,179346663,182793485,191954062,156895962,155761803,172605264,171620630,168186304,158589077,188107124,183013062,185486050,176242565,167691674,177092214,159350643,172163260,186385889,156476865,145215541,135891317,Dutch
