=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,Chinese,53599233,54652909,56351275,65176272,63031093,59757307,55920492,58949967,60625596,60425864,66910263,68284748,70063047,74882729,71061187,80834159,76538062,72849396,76239687,75997773,77145897,86612525,54595418,59935857,51554153,48453125,49142393,49040584,53566990,51518400,51250188,82756286,137661124,164030268,160323606,169365883,173475768,188677789,191395503,200442117,203763504,217692808,213513690,238321704,257431199,274662094,257448307,Chinese
,,,,,,,,Dutch,109482172,112861810,137655804,144666344,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,160908787,132200932,138740660,155321749,165769831,164086819,155426061,183224428,173692454,170313950,159491382,177875326,173214454,154271752,165946806,179208989,193931076,192045129,182406904,204074606,199042810,195175388,191661131,191508392,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,69733100,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66524669,59303763,59419557,64023235,76567784,75745683,90856405,92131256,94112386,92269765,100097115,92010775,79891396,77454188,88423754,89228684,107018552,105679043,115175505,114983329,114870590,116723569,117057276,118913560,Turkish
,,,,,,,,Swedish,48499395,55109178,70463628,71814872,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,71148063,68125237,74387717,86638772,88437703,87263838,84737437,96803390,94089254,94006891,84333343,91399009,76362780,81019750,88459136,97447595,106848015,102616223,107602529,112910958,111353092,105116882,98795005,106437042,Swedish
,,,,,,,,English Wk,41643099,39325415,47385259,40016478,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,English Wk
,,,,,,,,Czech,26174877,28538609,36906087,38022864,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51522068,41227640,41733465,49527460,55058143,59911039,55333610,71252178,63094693,64646975,62522310,69364850,60563202,52415624,53636976,61588035,74126189,76175219,72896213,88245522,78103220,77654367,77238917,82753468,Czech
,,,,,,,,Arabic,19228605,20081532,24629796,30623187,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38636062,36261330,35974254,43601195,53707815,55693225,55919348,50422751,57038135,54674238,55642376,53073703,48078814,49713130,57205813,62011456,82258592,77145330,79859983,74271185,80184089,84061010,80997447,82206990,Arabic
,,,,,,,,Finnish,47233877,51430818,56292068,57757759,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56216708,56120049,59183253,64539165,63106234,65532698,62164661,69410959,64525292,67408530,62940801,64300804,56962700,58249897,67043016,67420624,69054732,64559263,63513725,67778525,65315132,66275840,65742936,64120024,Finnish
,,,,,,,,Korean,17482910,16690947,18425486,18904608,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,33300612,47777782,41425942,36396881,36932000,38683383,39789562,42079189,44363143,49003756,49540840,46917671,41971386,41353025,48032634,54092560,60043761,61557839,65654826,67009174,67402745,69242638,68387436,69678040,Korean
,,,,,,,,Indonesian,18438876,22539597,22489672,24106333,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,42551872,48994167,46835216,45228365,57318351,57522493,47842068,56614603,52389969,53266873,48968206,50009273,46321519,48169443,56929313,68624600,77543836,77304709,66774996,73927763,73854081,73425324,70115334,69006179,Indonesian
,,,,,,,,Hebrew,29250576,28764806,30627063,30705191,32720336,32230256,34395481,33916157,31573813,30194297,30555877,30372453,30439952,29753587,30915310,34471361,33417235,32251305,33018642,34310073,28508141,36560557,36046103,34543712,33609666,31341063,33910227,36922029,37632416,37722887,41675570,41129272,38074186,39723486,43564233,42663590,41766467,46706041,46755702,51975580,51922297,52629460,54877873,55052820,52825862,52522287,52203766,Hebrew
,,,,,,,,Hungarian,20292202,19741722,24972629,26883852,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39638395,36677573,36119657,42877522,43281504,44589450,41956935,49287242,43554894,44441878,41386122,42814201,40337397,38818975,42020899,44257164,48806853,45559116,44106450,49785783,47133099,46508025,45425562,47739077,Hungarian
,,,,,,,,Norwegian,18686854,25998346,32269707,33429293,35102168,30970704,34994415,34312611,36788650,28941155,30590312,27549759,20817765,24922183,32045827,35098070,34391855,28342657,33990890,36856306,31416904,38893798,41962013,34794133,30189334,31923763,40603118,38873558,39987207,37495457,44529850,43119670,45121418,42780673,46181417,40592807,37897338,43197102,46391140,48190465,45930969,42636648,47062757,48094591,47327721,47693081,48361490,Norwegian
,,,,,,,,Persian,7209220,7244501,8179110,9815971,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14694532,14306142,15992484,15594468,18081131,19006375,20860069,20909526,21867512,19564535,23929321,24162538,23113226,23755456,28524179,28837302,40675515,47710172,44535613,45273385,43692827,41972794,49209499,46804561,Persian
,,,,,,,,English Wq,11215631,10168329,11488489,11862345,11162685,11005923,10804544,11619352,11822174,10130773,11083475,11034597,10547109,11424035,11766914,12420301,11718868,11781761,11666076,21094083,20029804,17037308,13737551,12557196,11159035,12247537,12244160,12943458,14821911,12861167,13158598,14438880,17633019,18567124,20313325,21972330,20965095,20224797,20702189,30216334,29607734,31498787,43347420,44200542,30610003,34929242,42447278,English Wq

=== Page view totals non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,English,5135131814,4974344046,5479533823,5509405206,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7693291857,7450284923,7143238703,7263472259,7212376915,7202955037,6801517052,7412654552,7430878240,7119605492,6860227743,6815458875,6601891312,6396427276,6673418872,6926488856,7193811417,7507641641,7005246572,7556590973,7789786698,7121171250,7268748584,7533367066,English
,,,,,,,,Spanish,445589582,529752195,640332042,659209518,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,935867522,753646238,861507017,1006664747,1008726231,1016264516,734841206,852340802,996788226,1050959385,937204297,1046814722,951695793,829532950,1013301599,1152728152,1183600139,1154582408,837964678,961515746,1132164637,1097531879,1005290108,1157479506,Spanish
,,,,,,,,Japanese,973755192,969975425,998032211,974745059,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1242962714,1247355032,1189054331,1166733972,1153462827,1153308967,1058506203,1164246308,1163817140,1124424884,1099606562,1160003790,1130853611,1139068445,1209440598,1199318651,1179394557,1148438263,1063624623,1213616709,1206771743,1088200419,1032837942,1129339518,Japanese
,,,,,,,,German,755196668,778407514,817672904,829895189,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,945766482,888170479,921611793,972644014,956340359,1041961420,942028806,1124695974,980747743,972246587,871459914,1003480736,974212324,925407180,930924972,952904172,979810515,1017247857,963287780,1106896546,1063034944,975279206,943209376,976241313,German
,,,,,,,,Russian,113662290,121195082,157256924,173119199,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,449801416,377883747,399427872,483533546,513104029,554964992,569405072,623931881,643174065,630714293,625067144,625642440,604155015,548574092,562711091,641005514,702506996,744511802,757790683,819857427,848887673,794206079,788639213,833732641,Russian
,,,,,,,,French,311381016,312562951,407994179,426838989,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,528255856,469345811,494276218,570598929,582556383,638212095,598043929,671092628,631079514,632066958,597528158,625399566,597632799,564810185,621466104,654834550,709028867,715296489,670004685,732441735,721151677,699100683,683811982,727857726,French
,,,,,,,,Italian,253142528,226788304,292094070,284785396,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,404433446,357247461,350080686,417269731,396434537,424218278,405044270,472796419,470390021,444766349,417150053,435969036,447299288,422381710,419794239,470915118,471412092,462898518,434346031,499490358,495254362,441893755,441200013,484267959,Italian
,,,,,,,,Portuguese,191948515,212572828,234763094,224667556,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,351882044,282146889,322231720,344993560,324298485,363296559,284056855,291128670,313826764,351956022,343487436,361754955,348293949,301790837,366498256,380812445,381127669,381162470,316562290,315138896,330280617,363747946,363226287,385210629,Portuguese
,,,,,,,,Polish,234225988,211318513,287289924,301285766,337306352,322567403,378558789,347846184,377900102,308548956,332734072,278123553,236721174,240422472,300273886,308831445,316542276,280035263,330343587,333559188,290930249,375442104,354824282,312744273,274407407,260338926,329545331,335394956,366190094,342238429,397033213,377141076,366091762,363428006,398868004,375065775,297512363,312992687,360020924,423315771,437410034,443150382,475537627,430942318,408886178,381616957,372162396,Polish
,,,,,,,,Commons,147198722,166728211,172745424,163016553,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,Commons
,,,,,,,,Chinese,53599233,54652909,56351275,65176272,63031093,59757307,55920492,58949967,60625596,60425864,66910263,68284748,70063047,74882729,71061187,80834159,76538062,72849396,76239687,75997773,77145897,86612525,54595418,58717530,50468156,47294217,47936443,47285742,50952527,48349865,47872863,79176594,133898744,160277829,156449158,165180410,169434365,183400577,186382304,194007283,195900221,208284435,203272770,225041781,237715718,247722049,236152438,Chinese
,,,,,,,,Dutch,109482172,112861810,137655804,144666344,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,158746652,129768007,135852064,152225436,162442972,160381867,150938662,177964514,167917021,165296136,154047298,171857682,166725575,147780819,158831174,172910517,185833508,182062883,170068160,190336815,186702892,178239169,169103804,173352887,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,69733100,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66222642,58895946,58949367,63511487,76022814,74968624,89975476,90767364,93375471,92100695,99048509,90759938,78574012,76040727,85978808,87034435,104084787,101456388,110225993,109752319,109253434,108752965,108017459,110772201,Turkish
,,,,,,,,Swedish,48499395,55109178,70463628,71814872,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,70211770,65838018,71954861,84059050,85677372,84209190,80999647,92143720,89239670,89457045,79427603,86393364,71061900,74761514,82764522,92188961,99818837,93767261,96499129,100621954,99476523,91005873,81850351,91366885,Swedish
,,,,,,,,English Wk,41643099,39325415,47385259,40016478,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,English Wk
,,,,,,,,Czech,26174877,28538609,36906087,38022864,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51454877,41043265,41521779,49271368,54794417,59610155,55006569,70797060,62624342,64200543,62044035,68824605,60019028,51920472,52959465,60728707,72933428,74697748,71168948,86032527,76180748,74435137,72693545,79565195,Czech
,,,,,,,,Arabic,19228605,20081532,24629796,30623187,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38477573,35785051,35322982,42859691,52993498,54804493,54852274,49361936,55621905,53302713,53954161,51323455,46109327,47605367,53614961,58495153,77318050,71260857,73001961,67577459,72914815,74753408,70803316,72699713,Arabic
,,,,,,,,Finnish,47233877,51430818,56292068,57757759,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56055984,55730043,58782867,64087918,62613714,64999890,61533086,68658590,63715211,66628192,62117073,63454745,56058100,57181372,65607610,65925018,67161646,62150808,60599330,64693641,62261554,61477622,59487024,59188403,Finnish
,,,,,,,,Korean,17482910,16690947,18425486,18904608,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,32500183,46508324,39944838,34368419,34886644,36048773,37516062,39472011,41082729,45780509,45431073,42003279,36460284,35274379,41945054,48867257,53249678,53669568,56262291,56723861,57611443,57564348,54685621,58100733,Korean
,,,,,,,,Indonesian,18438876,22539597,22489672,24106333,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,41618447,46095740,43677477,41807391,53428426,52880244,43259657,51667627,47462127,48440284,44190270,44948073,40925807,42777525,50437790,61500190,68556888,66807038,55497096,62432908,62418078,59695820,55318308,55720055,Indonesian
,,,,,,,,Hebrew,29250576,28764806,30627063,30705191,32720336,32230256,34395481,33916157,31573813,30194297,30555877,30372453,30439952,29753587,30915310,34471361,33417235,32251305,33018642,34310073,28508141,36560557,36046103,34402533,33147948,30855507,33372646,36330478,36932974,36991831,40820758,40188451,37059157,38268772,41756775,40804028,39838845,44608527,44568610,48975092,48430730,48567804,50464033,50468766,46505004,44147301,45642306,Hebrew
,,,,,,,,Hungarian,20292202,19741722,24972629,26883852,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39554912,36541129,35963588,42689460,43092733,44374746,41719183,48955779,43199870,44093359,41003014,42390538,39880279,38373269,41488831,43637592,48008959,44477691,42734716,48134531,45578941,43815267,41887652,45048449,Hungarian
,,,,,,,,Norwegian,18686854,25998346,32269707,33429293,35102168,30970704,34994415,34312611,36788650,28941155,30590312,27549759,20817765,24922183,32045827,35098070,34391855,28342657,33990890,36856306,31416904,38893798,41962013,34691829,30091851,31845089,40527845,38813984,39944925,37461272,44488441,43080861,44978199,41681714,45016689,39395578,36528717,41895017,45117569,46747601,44082097,40336514,44777105,45873832,43806177,42622629,44323011,Norwegian
,,,,,,,,Persian,7209220,7244501,8179110,9815971,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14686559,14293265,15982053,15587105,18063590,19000366,20857497,20907585,21864454,19534835,23738023,23867957,22804525,23533853,27949506,28215449,39869861,46562061,43098069,43530745,42170045,39290414,42227271,43423580,Persian
,,,,,,,,English Wq,11215631,10168329,11488489,11862345,11162685,11005923,10804544,11619352,11822174,10130773,11083475,11034597,10547109,11424035,11766914,12420301,11718868,11781761,11666076,21094083,20029804,17037308,13737551,12557196,11159035,12247537,12244160,12943458,14821911,12861167,13158598,14438880,17633019,18567124,20313325,21972330,20965095,20224797,20702189,30216334,29607734,31498787,43347420,44200542,30610003,34929242,42447278,English Wq

=== Page view totals mobile ===

,,,,,,,,,,,,,,,,,,,,,,,English Mobile,,,,,,,,,,,,,,,,,,,,,,,,147977836,278327012,292649435,308748612,314486485,349765196,395806618,473666865,474485604,412602980,485265239,498279380,527599350,571859457,590078181,556519235,687274491,806976298,944881712,1019997286,992947277,1047002920,1118962375,1086800537,English Mobile
,,,,,,,,,,,,,,,,,,,,,,,Japanese Mobile,,,,,,,,,,,,,,,,,,,,,,,,17809786,28394287,33072856,33404730,31851931,39647998,46486873,66024071,71955380,71516492,85519986,95856745,96806760,108449709,112019176,114917611,143102045,172878247,189591286,225008795,224398907,245139577,259903963,281568702,Japanese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Spanish Mobile,,,,,,,,,,,,,,,,,,,,,,,,4122690,8950452,10564184,11807268,11501680,12813399,13279423,18224248,20710352,20540505,24255944,27317424,27744011,29321690,40792718,42295306,51284025,60289133,61279596,73497001,79554420,90028886,99968261,97427724,Spanish Mobile
,,,,,,,,,,,,,,,,,,,,,,,German Mobile,,,,,,,,,,,,,,,,,,,,,,,,9369170,13668968,15319698,17164171,17408353,20769311,23444459,31057975,29621900,28302165,30645173,32195180,35067206,34129202,36010958,35136885,48769995,62186820,74903496,85592570,81796107,92092638,105570639,96406761,German Mobile
,,,,,,,,,,,,,,,,,,,,,,,French Mobile,,,,,,,,,,,,,,,,,,,,,,,,8195299,12875048,15812894,16291336,16066117,19150519,21042051,26031268,26531476,24355948,26588526,27715065,28634979,28213198,32550585,27847084,36238792,45299992,53304120,58556530,59454754,70076099,89275527,78633925,French Mobile
,,,,,,,,,,,,,,,,,,,,,,,Russian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7097283,8148804,8615441,10535929,12408818,14981251,17847127,19734794,19955837,19228891,21478879,21891242,22097952,19454859,23320682,26131473,37921767,44936278,52460396,52199562,54868457,64442825,75724578,65515456,Russian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Italian Mobile,,,,,,,,,,,,,,,,,,,,,,,,3601673,4880655,6215748,6215555,5892838,7228372,8102866,11105273,12048628,10731203,11291385,12324058,13099252,13441276,17595039,16013630,19378412,25354308,33028388,36746917,37217358,43142093,51571512,49022472,Italian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Portuguese Mobile,,,,,,,,,,,,,,,,,,,,,,,,887967,1205691,1409290,1801693,1913891,2423398,2442815,2994069,3386252,3301939,3924143,4535597,4951522,5037866,8340164,9699445,11718208,13746171,13276874,13811145,14703260,20866424,27434544,22654479,Portuguese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Chinese Mobile,,,,,,,,,,,,,,,,,,,,,,,,1218327,1085997,1158908,1205950,1754842,2614463,3168535,3377325,3579692,3762380,3752439,3874448,4185473,4041403,5277212,5013199,6434834,7863283,9408373,10240920,13279923,19715481,26940045,21295869,Chinese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Dutch Mobile,,,,,,,,,,,,,,,,,,,,,,,,2162135,2432925,2888596,3096313,3326859,3704952,4487399,5259914,5775433,5017814,5444084,6017644,6488879,6490933,7115632,6298472,8097568,9982246,12338744,13737791,12339918,16936219,22557327,18155505,Dutch Mobile
,,,,,,,,,,,,,,,,,,,,,,,Swedish Mobile,,,,,,,,,,,,,,,,,,,,,,,,936293,2287219,2432856,2579722,2760331,3054648,3737790,4659670,4849584,4549846,4905740,5005645,5300880,6258236,5694614,5258634,7029178,8848962,11103400,12289004,11876569,14111009,16944654,15070157,Swedish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Indonesian Mobile,,,,,,,,,,,,,,,,,,,,,,,,933425,2898427,3157739,3420974,3889925,4642249,4582411,4946976,4927842,4826589,4777936,5061200,5395712,5391918,6491523,7124410,8986948,10497671,11277900,11494855,11436003,13729504,14797026,13286124,Indonesian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Polish Mobile,,,,,,,,,,,,,,,,,,,,,,,,804079,1164542,1240679,1478658,1646108,2044809,2164922,2761159,2904666,2944417,3028605,3235344,3155652,3126447,3737773,4053589,5626443,7598613,9313021,9923170,9613112,14475174,15045533,12745874,Polish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Korean Mobile,,,,,,,,,,,,,,,,,,,,,,,,800429,1269458,1481104,2028462,2045356,2634610,2273500,2607178,3280414,3223247,4109767,4914392,5511102,6078646,6087580,5225303,6794083,7888271,9392535,10285313,9791302,11678290,13701815,11577307,Korean Mobile
,,,,,,,,,,,,,,,,,,,,,,,Arabic Mobile,,,,,,,,,,,,,,,,,,,,,,,,158489,476279,651272,741504,714317,888732,1067074,1060815,1416230,1371525,1688215,1750248,1969487,2107763,3590852,3516303,4940542,5884473,6858022,6693726,7269274,9307602,10194131,9507277,Arabic Mobile
,,,,,,,,,,,,,,,,,,,,,,,Turkish Mobile,,,,,,,,,,,,,,,,,,,,,,,,302027,407817,470190,511748,544970,777059,880929,1363892,736915,169070,1048606,1250837,1317384,1413461,2444946,2194249,2933765,4222655,4949512,5231010,5617156,7970604,9039817,8141359,Turkish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hebrew Mobile,,,,,,,,,,,,,,,,,,,,,,,,141179,461718,485556,537581,591551,699442,731056,854812,940821,1015029,1454714,1807458,1859562,1927622,2097514,2187092,3000488,3491567,4061656,4413840,4584054,6320858,8374986,6561460,Hebrew Mobile
