=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,Czech,26174877,28538609,36906087,39127276,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51522068,41227640,41733465,49527460,55058143,59911039,55333610,71252178,63094693,64646975,62522310,69364850,60563202,52415624,53636976,61588035,74126189,76175219,72896213,88245522,78103220,77654367,77238917,82753468,76539949,59985035,62357511,73554528,83978610,85859454,86376455,101244687,93945055,93188621,90878197,92997445,85439509,67000938,67727476,74712328,82335273,82232222,78421671,96850613,92494404,Czech
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,97445417,100572779,102182894,95785196,72494014,64765938,62484209,55495579,58887552,60860209,71691196,English Wk
,,,,,,,,Persian,7209220,7244501,8179110,10101086,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14694532,14306142,15992484,15594468,18081131,19006375,20860069,20909526,21867512,19564535,23929321,24162538,23113226,23755456,28524179,28837302,40675515,47710172,44535613,45273385,43692827,41972794,49209499,46804561,43873756,45987909,47748697,54110303,52736038,56652275,61532711,63708395,63015229,54090134,55846208,54969783,52166430,59342380,60152274,64582759,76208331,86842626,83879852,78078014,82428880,Persian
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19565834,14014321,14665838,24079708,25425338,29901383,29088383,28189801,33134816,31638781,32019827,31570731,27791685,22222451,24187118,35668123,43804027,45952873,49230887,39460966,45999245,45938753,50673404,45513247,33376043,34392000,31431802,50455281,62212683,67839544,73587937,65946409,70306303,80782618,86056220,77647134,83724937,68529002,60755541,68577216,74078615,69527421,76554638,67866950,77656878,Ukrainian
,,,,,,,,Norwegian,18686854,25998346,32269707,34400280,35102168,30970704,34994415,34312611,36788650,28941155,30590312,27549759,20817765,24922183,32045827,35098070,34391855,28342657,33990890,36856306,31416904,38893798,41962013,34794133,30189334,31923763,40603118,38873558,39987207,37495457,44529850,43119670,45121418,42780673,46181417,40592807,37897338,43197102,46391140,48190465,45930969,42636648,47062757,48094591,47327721,47693081,48361490,46140315,40494234,47208430,51747688,50766076,57800118,57013583,62046846,59505377,56706446,57131848,54449313,56144206,49176626,51760891,60737463,60276257,58282383,59677732,67454312,74004088,Norwegian
,,,,,,,,Finnish,47233877,51430818,56292068,59435391,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56216708,56120049,59183253,64539165,63106234,65532698,62164661,69410959,64525292,67408530,62940801,64300804,56962700,58249897,67043016,67420624,69054732,64559263,63513725,67778525,65315132,66275840,65742936,64120024,61129785,61647740,65917984,70588355,69651339,73815707,74693864,77658733,77337929,74394177,72072609,73178906,73366461,74581035,69485492,74939585,71700422,69953091,70760823,82370423,84426497,Finnish
,,,,,,,,Korean,17482910,16690947,18425486,19453712,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,33300612,47777782,41425942,36396881,36932000,38683383,39789562,42079189,44363143,49003756,49540840,46917671,41971386,41353025,48032634,54092560,60043761,61557839,65654826,67009174,67402745,69242638,68387436,69678040,67255445,65226547,65030838,66502832,68013304,76363134,85535600,87824134,88936896,87405359,97486707,80087653,76018133,73197112,72904369,86171315,90390355,102426095,96010723,92178086,86292432,Korean
,,,,,,,,Hungarian,20292202,19741722,24972629,27664720,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39638395,36677573,36119657,42877522,43281504,44589450,41956935,49287242,43554894,44441878,41386122,42814201,40337397,38818975,42020899,44257164,48806853,45559116,44106450,49785783,47133099,46508025,45425562,47739077,46784832,42013496,48245185,48302880,50960486,54426192,54437912,65434217,65264814,66501236,59894123,60722371,58239948,55321378,52556907,52659593,56209625,57374189,56833973,65382199,64497295,Hungarian
,,,,,,,,Thai,25669525,24468787,23708313,17180440,23473655,21748432,23746893,23955665,17334877,14978560,20381355,30493758,29455065,30955932,29602070,21710186,29187978,26953685,31126263,32798748,26763244,24322523,31170146,39063964,36413905,36590816,37453970,25696678,35975390,33381682,37352095,39009534,28362355,25476870,31351453,42582342,42976418,49737965,51292861,38528875,45516247,45102277,49826444,53447918,40438121,37578032,43565995,57289659,58385779,58463985,61811403,53383140,64174163,64025832,74411086,75417139,58851903,54716431,65499227,81965791,82277527,72750184,69796952,65974956,75631276,66435773,67386357,70395813,Thai

=== Page view totals non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,English,5135131814,4974344046,5479533823,5669431390,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7693291857,7450284923,7143238703,7263472259,7212376915,7202955037,6801517052,7412654552,7430878240,7119605492,6860227743,6815458875,6601891312,6396427276,6673418872,6926488856,7193811417,7507641641,7005246572,7556590973,7789786698,7121171250,7268748584,7533367066,7524265988,7567138575,7631265541,7913689733,8109638758,8219987195,8282123585,9044258283,8679560217,8420806295,8056747058,7828161177,7759959717,7206442836,6532641989,6416824570,6787011746,6809731985,6540016673,7139631075,7198065223,English
,,,,,,,,Spanish,445589582,529752195,640332042,678356918,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,935867522,753646238,861507017,1006664747,1008726231,1016264516,734841206,852340802,996788226,1050959385,937204297,1046814722,951695793,829532950,1013301599,1152728152,1183600139,1154582408,837964678,961515746,1132164637,1097531879,1005290108,1157479506,1128361519,1008907139,1173640135,1273523239,1368871276,1313035606,1120921802,1248529262,1389707340,1378545587,1378074653,1414212912,1320705973,1129930177,1069364645,1040733298,1253129139,1201644580,792165742,887845299,1038161159,Spanish
,,,,,,,,Japanese,973755192,969975425,998032211,1003057504,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1242962714,1247355032,1189054331,1166733972,1153462827,1153308967,1058506203,1164246308,1163817140,1124424884,1099606562,1160003790,1130853611,1139068445,1209440598,1199318651,1179394557,1148438263,1063624623,1213616709,1206771743,1088200419,1032837942,1129339518,1188849713,1188083287,1216003674,1226948400,1206968177,1190768172,1149346815,1277460135,1182195488,1082082581,1075956682,1084503270,1090581643,1048955576,975046730,911172849,884563079,894268395,863210238,1014353982,1022743689,Japanese
,,,,,,,,German,755196668,778407514,817672904,854000325,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,945766482,888170479,921611793,972644014,956340359,1041961420,942028806,1124695974,980747743,972246587,871459914,1003480736,974212324,925407180,930924972,952904172,979810515,1017247857,963287780,1106896546,1063034944,975279206,943209376,976241313,1004848001,979172723,926397382,962492935,1026430784,1134705757,1115231735,1191275053,1096419261,988711378,929109336,912633922,944364286,853385099,782313997,806851352,805834829,838803503,780101732,990375874,1015376414,German
,,,,,,,,Russian,113662290,121195082,157256924,178147619,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,449801416,377883747,399427872,483533546,513104029,554964992,569405072,623931881,643174065,630714293,625067144,625642440,604155015,548574092,562711091,641005514,702506996,744511802,757790683,819857427,848887673,794206079,788639213,833732641,770252873,705779301,717473405,768812285,834046939,869620645,907325353,992540024,939800641,1120095342,1143422401,1193192445,1241707777,1158768132,1022744904,735977400,772074557,776982919,832231892,949545215,943692626,Russian
,,,,,,,,French,311381016,312562951,407994179,439236954,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,528255856,469345811,494276218,570598929,582556383,638212095,598043929,671092628,631079514,632066958,597528158,625399566,597632799,564810185,621466104,654834550,709028867,715296489,670004685,732441735,721151677,699100683,683811982,727857726,692800264,655200973,658498009,719727681,775676673,799637578,783316879,860040144,797429856,773132722,676843279,724603995,693677981,580276077,542999670,584657850,645838244,681466667,627084574,734306737,732586408,French
,,,,,,,,Italian,253142528,226788304,292094070,293057273,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,404433446,357247461,350080686,417269731,396434537,424218278,405044270,472796419,470390021,444766349,417150053,435969036,447299288,422381710,419794239,470915118,471412092,462898518,434346031,499490358,495254362,441893755,441200013,484267959,487812246,476147436,458929389,517796003,512717448,522946620,507999696,600874475,565878784,532230020,501434573,506387642,497196085,444571048,381372030,416656082,419910177,417656748,384445392,461006457,474549508,Italian
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,Commons
,,,,,,,,Portuguese,191948515,212572828,234763094,231193250,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,351882044,282146889,322231720,344993560,324298485,363296559,284056855,291128670,313826764,351956022,343487436,361754955,348293949,301790837,366498256,380812445,381127669,381162470,316562290,315138896,330280617,363747946,363226287,385210629,403894301,374926645,421038616,425402217,427493316,443688116,403341281,414733377,446498444,509997134,492510770,487532489,509176753,419256830,392284906,373179708,414805833,418435743,304715317,379744418,416263756,Portuguese
,,,,,,,,Polish,234225988,211318513,287289924,310036912,337306352,322567403,378558789,347846184,377900102,308548956,332734072,278123553,236721174,240422472,300273886,308831445,316542276,280035263,330343587,333559188,290930249,375442104,354824282,312744273,274407407,260338926,329545331,335394956,366190094,342238429,397033213,377141076,366091762,363428006,398868004,375065775,297512363,312992687,360020924,423315771,437410034,443150382,475537627,430942318,408886178,381616957,372162396,380014775,343992719,327873519,380895795,421523055,437099146,450908784,509775989,526823844,524250035,508886979,486887037,499927748,476316852,430704955,403600979,421172840,427868058,388087938,428680998,397690691,Polish
,,,,,,,,Chinese,53599233,54652909,56351275,67069382,63031093,59757307,55920492,58949967,60625596,60425864,66910263,68284748,70063047,74882729,71061187,80834159,76538062,72849396,76239687,75997773,77145897,86612525,54595418,58717530,50468156,47294217,47936443,47285742,50952527,48349865,47872863,79176594,133898744,160277829,156449158,165180410,169434365,183400577,186382304,194007283,195900221,208284435,203272770,225041781,237715718,247722049,236152438,244391957,252269485,252749003,245857072,253707013,270037028,267005626,296377250,288898530,306815950,296282705,334197054,342042592,319903150,305002523,299005119,320540561,301771486,313317138,336722713,362875572,Chinese
,,,,,,,,Dutch,109482172,112861810,137655804,148868323,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,158746652,129768007,135852064,152225436,162442972,160381867,150938662,177964514,167917021,165296136,154047298,171857682,166725575,147780819,158831174,172910517,185833508,182062883,170068160,190336815,186702892,178239169,169103804,173352887,182972601,168046908,172401578,179536226,190835469,196426333,193860089,221583208,205470047,206931332,179346663,182793485,191954062,156895962,155761803,172605264,171620630,168186304,158589077,188107124,183013062,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,71758568,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66222642,58895946,58949367,63511487,76022814,74968624,89975476,90767364,93375471,92100695,99048509,90759938,78574012,76040727,85978808,87034435,104084787,101456388,110225993,109752319,109253434,108752965,108017459,110772201,98354764,101903415,109263558,108502344,116346521,127151528,137014838,147332313,147469610,152235087,145790678,143756411,135950502,134651090,104643989,101450075,125596362,141805263,142657035,127158740,117698230,Turkish
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,70211770,65838018,71954861,84059050,85677372,84209190,80999647,92143720,89239670,89457045,79427603,86393364,71061900,74761514,82764522,92188961,99818837,93767261,96499129,100621954,99476523,91005873,81850351,91366885,81117151,79396500,87615921,99824156,106410116,107261651,107507336,121488185,114541261,110637741,102926577,100593345,88337110,85727327,93381511,103970862,107145457,104302832,93285078,109779762,116181870,Swedish
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38477573,35785051,35322982,42859691,52993498,54804493,54852274,49361936,55621905,53302713,53954161,51323455,46109327,47605367,53614961,58495153,77318050,71260857,73001961,67577459,72914815,74753408,70803316,72699713,71244458,70890560,87029494,82664122,98635835,110585425,111530673,112240355,117576780,112359645,102688301,99553941,95620977,106557647,99342858,103137054,106618571,114164132,98966235,96406372,112975278,Arabic
,,,,,,,,Indonesian,18438876,22539597,22489672,24806525,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,41618447,46095740,43677477,41807391,53428426,52880244,43259657,51667627,47462127,48440284,44190270,44948073,40925807,42777525,50437790,61500190,68556888,66807038,55497096,62432908,62418078,59695820,55318308,55720055,51423656,51052867,54816892,71089534,73753807,73123217,70270630,75704882,68615391,66092490,69371830,66179346,64730289,62131678,61988145,80826377,83233361,79670184,68005358,80361022,84807319,Indonesian
,,,,,,,,Czech,26174877,28538609,36906087,39127276,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51454877,41043265,41521779,49271368,54794417,59610155,55006569,70797060,62624342,64200543,62044035,68824605,60019028,51920472,52959465,60728707,72933428,74697748,71168948,86032527,76180748,74435137,72693545,79565195,73596948,57399260,59396506,69547749,79843803,81241345,81834133,95298748,87077084,86269481,83586666,84589139,76547424,59050817,59394912,65816247,72479513,72684434,68303365,84750783,80537714,Czech
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,97445417,100572779,102182894,95785196,72494014,64765938,62484209,55495579,58887552,60860209,71691196,English Wk
