=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38636062,36261330,35974254,43601195,53707815,55693225,55919348,50422751,57038135,54674238,55642376,53073703,48078814,49713130,57205813,62011456,82258592,77145330,79859983,74271185,80184089,84061010,80997447,82206990,82668809,82532141,101412511,96128926,112356630,127644305,129608105,131701394,140593700,137771360,Arabic
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,71148063,68125237,74387717,86638772,88437703,87263838,84737437,96803390,94089254,94006891,84333343,91399009,76362780,81019750,88459136,97447595,106848015,102616223,107602529,112910958,111353092,105116882,98795005,106437042,97004508,96476988,104777376,118412423,126139665,129093358,129858041,146040820,141779568,138097772,Swedish
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,English Wk
,,,,,,,,Czech,26174877,28538609,36906087,39127276,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51522068,41227640,41733465,49527460,55058143,59911039,55333610,71252178,63094693,64646975,62522310,69364850,60563202,52415624,53636976,61588035,74126189,76175219,72896213,88245522,78103220,77654367,77238917,82753468,76539949,59985035,62357511,73554528,83978610,85859454,86376455,101244687,93945055,93188621,Czech
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19565834,14014321,14665838,24079708,25425338,29901383,29088383,28189801,33134816,31638781,32019827,31570731,27791685,22222451,24187118,35668123,43804027,45952873,49230887,39460966,45999245,45938753,50673404,45513247,33376043,34392000,31431802,50455281,62212683,67839544,73587937,65946409,70306303,80782618,Ukrainian
,,,,,,,,Korean,17482910,16690947,18425486,19453712,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,33300612,47777782,41425942,36396881,36932000,38683383,39789562,42079189,44363143,49003756,49540840,46917671,41971386,41353025,48032634,54092560,60043761,61557839,65654826,67009174,67402745,69242638,68387436,69678040,67255445,65226547,65030838,66502832,68013304,76363134,85535600,87824134,88936896,87405359,Korean
,,,,,,,,Indonesian,18438876,22539597,22489672,24806525,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,42551872,48994167,46835216,45228365,57318351,57522493,47842068,56614603,52389969,53266873,48968206,50009273,46321519,48169443,56929313,68624600,77543836,77304709,66774996,73927763,73854081,73425324,70115334,69006179,65042821,64916847,70560627,89406656,92924759,94870215,94846525,100185653,93806310,92992799,Indonesian
,,,,,,,,Finnish,47233877,51430818,56292068,59435391,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56216708,56120049,59183253,64539165,63106234,65532698,62164661,69410959,64525292,67408530,62940801,64300804,56962700,58249897,67043016,67420624,69054732,64559263,63513725,67778525,65315132,66275840,65742936,64120024,61129785,61647740,65917984,70588355,69651339,73815707,74693864,77658733,77337929,74394177,Finnish
,,,,,,,,Hungarian,20292202,19741722,24972629,27664720,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39638395,36677573,36119657,42877522,43281504,44589450,41956935,49287242,43554894,44441878,41386122,42814201,40337397,38818975,42020899,44257164,48806853,45559116,44106450,49785783,47133099,46508025,45425562,47739077,46784832,42013496,48245185,48302880,50960486,54426192,54437912,65434217,65264814,66501236,Hungarian
,,,,,,,,Vietnamese,14170742,16558651,16491426,18627902,17922016,17498801,14869575,19192891,20971117,19527486,20499255,22091383,20985084,21274759,23991041,28193924,28501164,29403514,29710169,25151012,27496862,32860522,29058788,25827600,25664741,27053575,28480330,30757942,31652577,29873265,29036313,31255286,34615397,34556650,32433706,31315330,31431847,39173549,41845222,49933829,43829463,42197633,34209014,47780561,47312785,48157921,44326155,44873265,43925443,45386952,51665273,58547268,58588161,62257208,62801154,60656803,71976561,Vietnamese
,,,,,,,,Thai,25669525,24468787,23708313,17180440,23473655,21748432,23746893,23955665,17334877,14978560,20381355,30493758,29455065,30955932,29602070,21710186,29187978,26953685,31126263,32798748,26763244,24322523,31170146,39063964,36413905,36590816,37453970,25696678,35975390,33381682,37352095,39009534,28362355,25476870,31351453,42582342,42976418,49737965,51292861,38528875,45516247,45102277,49826444,53447918,40438121,37578032,43565995,57289659,58385779,58463985,61811403,53383140,64174163,64025832,74411086,75417139,58851903,Thai
,,,,,,,,Norwegian,18686854,25998346,32269707,34400280,35102168,30970704,34994415,34312611,36788650,28941155,30590312,27549759,20817765,24922183,32045827,35098070,34391855,28342657,33990890,36856306,31416904,38893798,41962013,34794133,30189334,31923763,40603118,38873558,39987207,37495457,44529850,43119670,45121418,42780673,46181417,40592807,37897338,43197102,46391140,48190465,45930969,42636648,47062757,48094591,47327721,47693081,48361490,46140315,40494234,47208430,51747688,50766076,57800118,57013583,62046846,59505377,56706446,Norwegian

=== Page view totals non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
,,,,,,,,English,5135131814,4974344046,5479533823,5669431390,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7693291857,7450284923,7143238703,7263472259,7212376915,7202955037,6801517052,7412654552,7430878240,7119605492,6860227743,6815458875,6601891312,6396427276,6673418872,6926488856,7193811417,7507641641,7005246572,7556590973,7789786698,7121171250,7268748584,7533367066,7524265988,7567138575,7631265541,7913689733,8109638758,8219987195,8282123585,9044258283,8679560217,8420806295,English
,,,,,,,,Spanish,445589582,529752195,640332042,678356918,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,935867522,753646238,861507017,1006664747,1008726231,1016264516,734841206,852340802,996788226,1050959385,937204297,1046814722,951695793,829532950,1013301599,1152728152,1183600139,1154582408,837964678,961515746,1132164637,1097531879,1005290108,1157479506,1128361519,1008907139,1173640135,1273523239,1368871276,1313035606,1120921802,1248529262,1389707340,1378545587,Spanish
,,,,,,,,Russian,113662290,121195082,157256924,178147619,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,449801416,377883747,399427872,483533546,513104029,554964992,569405072,623931881,643174065,630714293,625067144,625642440,604155015,548574092,562711091,641005514,702506996,744511802,757790683,819857427,848887673,794206079,788639213,833732641,770252873,705779301,717473405,768812285,834046939,869620645,907325353,992540024,939800641,1120095342,Russian
,,,,,,,,Japanese,973755192,969975425,998032211,1003057504,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1242962714,1247355032,1189054331,1166733972,1153462827,1153308967,1058506203,1164246308,1163817140,1124424884,1099606562,1160003790,1130853611,1139068445,1209440598,1199318651,1179394557,1148438263,1063624623,1213616709,1206771743,1088200419,1032837942,1129339518,1188849713,1188083287,1216003674,1226948400,1206968177,1190768172,1149346815,1277460135,1182195488,1082082581,Japanese
,,,,,,,,German,755196668,778407514,817672904,854000325,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,945766482,888170479,921611793,972644014,956340359,1041961420,942028806,1124695974,980747743,972246587,871459914,1003480736,974212324,925407180,930924972,952904172,979810515,1017247857,963287780,1106896546,1063034944,975279206,943209376,976241313,1004848001,979172723,926397382,962492935,1026430784,1134705757,1115231735,1191275053,1096419261,988711378,German
,,,,,,,,French,311381016,312562951,407994179,439236954,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,528255856,469345811,494276218,570598929,582556383,638212095,598043929,671092628,631079514,632066958,597528158,625399566,597632799,564810185,621466104,654834550,709028867,715296489,670004685,732441735,721151677,699100683,683811982,727857726,692800264,655200973,658498009,719727681,775676673,799637578,783316879,860040144,797429856,773132722,French
,,,,,,,,Italian,253142528,226788304,292094070,293057273,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,404433446,357247461,350080686,417269731,396434537,424218278,405044270,472796419,470390021,444766349,417150053,435969036,447299288,422381710,419794239,470915118,471412092,462898518,434346031,499490358,495254362,441893755,441200013,484267959,487812246,476147436,458929389,517796003,512717448,522946620,507999696,600874475,565878784,532230020,Italian
,,,,,,,,Polish,234225988,211318513,287289924,310036912,337306352,322567403,378558789,347846184,377900102,308548956,332734072,278123553,236721174,240422472,300273886,308831445,316542276,280035263,330343587,333559188,290930249,375442104,354824282,312744273,274407407,260338926,329545331,335394956,366190094,342238429,397033213,377141076,366091762,363428006,398868004,375065775,297512363,312992687,360020924,423315771,437410034,443150382,475537627,430942318,408886178,381616957,372162396,380014775,343992719,327873519,380895795,421523055,437099146,450908784,509775989,526823844,524250035,Polish
,,,,,,,,Portuguese,191948515,212572828,234763094,231193250,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,351882044,282146889,322231720,344993560,324298485,363296559,284056855,291128670,313826764,351956022,343487436,361754955,348293949,301790837,366498256,380812445,381127669,381162470,316562290,315138896,330280617,363747946,363226287,385210629,403894301,374926645,421038616,425402217,427493316,443688116,403341281,414733377,446498444,509997134,Portuguese
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,Commons
,,,,,,,,Chinese,53599233,54652909,56351275,67069382,63031093,59757307,55920492,58949967,60625596,60425864,66910263,68284748,70063047,74882729,71061187,80834159,76538062,72849396,76239687,75997773,77145897,86612525,54595418,58717530,50468156,47294217,47936443,47285742,50952527,48349865,47872863,79176594,133898744,160277829,156449158,165180410,169434365,183400577,186382304,194007283,195900221,208284435,203272770,225041781,237715718,247722049,236152438,244391957,252269485,252749003,245857072,253707013,270037028,267005626,296377250,288898530,306815950,Chinese
,,,,,,,,Dutch,109482172,112861810,137655804,148868323,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,158746652,129768007,135852064,152225436,162442972,160381867,150938662,177964514,167917021,165296136,154047298,171857682,166725575,147780819,158831174,172910517,185833508,182062883,170068160,190336815,186702892,178239169,169103804,173352887,182972601,168046908,172401578,179536226,190835469,196426333,193860089,221583208,205470047,206931332,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,71758568,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66222642,58895946,58949367,63511487,76022814,74968624,89975476,90767364,93375471,92100695,99048509,90759938,78574012,76040727,85978808,87034435,104084787,101456388,110225993,109752319,109253434,108752965,108017459,110772201,98354764,101903415,109263558,108502344,116346521,127151528,137014838,147332313,147469610,152235087,Turkish
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38477573,35785051,35322982,42859691,52993498,54804493,54852274,49361936,55621905,53302713,53954161,51323455,46109327,47605367,53614961,58495153,77318050,71260857,73001961,67577459,72914815,74753408,70803316,72699713,71244458,70890560,87029494,82664122,98635835,110585425,111530673,112240355,117576780,112359645,Arabic
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,70211770,65838018,71954861,84059050,85677372,84209190,80999647,92143720,89239670,89457045,79427603,86393364,71061900,74761514,82764522,92188961,99818837,93767261,96499129,100621954,99476523,91005873,81850351,91366885,81117151,79396500,87615921,99824156,106410116,107261651,107507336,121488185,114541261,110637741,Swedish
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,English Wk
,,,,,,,,Czech,26174877,28538609,36906087,39127276,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51454877,41043265,41521779,49271368,54794417,59610155,55006569,70797060,62624342,64200543,62044035,68824605,60019028,51920472,52959465,60728707,72933428,74697748,71168948,86032527,76180748,74435137,72693545,79565195,73596948,57399260,59396506,69547749,79843803,81241345,81834133,95298748,87077084,86269481,Czech
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19547597,13986532,14646873,24059154,25413606,29895795,29086348,28187269,33131608,31543392,31203487,30457053,26858646,21808750,23768800,34395308,41548092,42933349,45124738,37333107,43305359,41365452,42576424,41099842,30729740,32312303,29293606,46249410,56812917,61487652,66153043,59951532,62596978,73353434,Ukrainian
,,,,,,,,Korean,17482910,16690947,18425486,19453712,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,32500183,46508324,39944838,34368419,34886644,36048773,37516062,39472011,41082729,45780509,45431073,42003279,36460284,35274379,41945054,48867257,53249678,53669568,56262291,56723861,57611443,57564348,54685621,58100733,55294059,53674665,52870239,54089146,55369759,63853057,71567222,72877379,71584145,69938234,Korean
,,,,,,,,Indonesian,18438876,22539597,22489672,24806525,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,41618447,46095740,43677477,41807391,53428426,52880244,43259657,51667627,47462127,48440284,44190270,44948073,40925807,42777525,50437790,61500190,68556888,66807038,55497096,62432908,62418078,59695820,55318308,55720055,51423656,51052867,54816892,71089534,73753807,73123217,70270630,75704882,68615391,66092490,Indonesian
,,,,,,,,Finnish,47233877,51430818,56292068,59435391,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56055984,55730043,58782867,64087918,62613714,64999890,61533086,68658590,63715211,66628192,62117073,63454745,56058100,57181372,65607610,65925018,67161646,62150808,60599330,64693641,62261554,61477622,59487024,59188403,55959814,55999899,60148673,63643172,62807360,66292668,66501876,68476482,66843860,63826194,Finnish
,,,,,,,,Hungarian,20292202,19741722,24972629,27664720,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39554912,36541129,35963588,42689460,43092733,44374746,41719183,48955779,43199870,44093359,41003014,42390538,39880279,38373269,41488831,43637592,48008959,44477691,42734716,48134531,45578941,43815267,41887652,45048449,43951503,39412272,45314432,44625472,47481164,50457314,50223077,60284828,59099512,60672638,Hungarian
,,,,,,,,Vietnamese,14170742,16558651,16491426,18627902,17922016,17498801,14869575,19192891,20971117,19527486,20499255,22091383,20985084,21274759,23991041,28193924,28501164,29403514,29710169,25151012,27496862,32860522,29058788,25562408,24923113,26148935,27464611,29599113,30352231,28588143,27764064,29710407,33181569,32878915,30750064,29470847,29693850,36613666,39021344,46401408,39984503,37907432,30617872,43142075,41400922,39116908,38032309,38579964,37772812,38822783,44442779,51071807,50736676,53985889,53605718,49876720,60525316,Vietnamese
,,,,,,,,Thai,25669525,24468787,23708313,17180440,23473655,21748432,23746893,23955665,17334877,14978560,20381355,30493758,29455065,30955932,29602070,21710186,29187978,26953685,31126263,32798748,26763244,24322523,31170146,38910780,36165265,36330192,37165318,25419633,35636026,33021729,36926971,38496595,27883727,24928818,30753097,41870423,42154579,48547240,50033100,37107675,43639301,43065326,47531462,50960675,36986555,32403748,39556705,52782442,54037585,53932755,56583492,48126130,58195450,57705925,66980401,67068273,50732541,Thai
,,,,,,,,Norwegian,18686854,25998346,32269707,34400280,35102168,30970704,34994415,34312611,36788650,28941155,30590312,27549759,20817765,24922183,32045827,35098070,34391855,28342657,33990890,36856306,31416904,38893798,41962013,34691829,30091851,31845089,40527845,38813984,39944925,37461272,44488441,43080861,44978199,41681714,45016689,39395578,36528717,41895017,45117569,46747601,44082097,40336514,44777105,45873832,43806177,42622629,44323011,41825329,36066471,42749431,46434732,45762636,52364318,51072264,55502385,51633609,48684825,Norwegian

=== Page view totals mobile ===

,,,,,,,,,,,,,,,,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
