=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132595304,134010670,130337625,122863992,117194321,132224812,128355766,118576353,124432249,120660621,
,,,,,,,,Commons,146794850,166304315,172046898,167124515,154876300,171099350,202629305,215087425,227551586,205886308,216515650,210858254,194233377,186760021,197469804,255976325,240593440,212278589,233598967,228491155,197399142,202375798,199281672,173415063,171303816,172607751,183448269,191163142,189238526,186859983,196143760,225001498,183834941,169208815,172658788,207922081,221347725,234154947,243037294,255046323,240818430,241472465,265441125,254901875,296746632,318971175,329528206,318575281,304041313,339702142,377988966,349455118,323225921,296789454,362925767,403558963,463132901,466009703,487331453,453213528,448306839,422910682,397966403,387278329,458727767,427536926,462566616,485562304,508754087,513122268,442900310,353280155,508790698,474061840,512067046,478059753,422058102,483166657,334805390,366850331,358385427,374039671,476070065,400303758,353237431,358135829,244520070,127859774,131729770,117918686,130346628,129972877,Commons
,,,,,,,,Dutch,109482172,112861810,137655804,148868323,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,160908787,132200932,138740660,155321749,165769831,164086819,155426061,183224428,173692454,170313950,159491382,177875326,173214454,154271752,165946806,179208989,193931076,192045129,182406904,204074606,199042810,195175388,191661131,191508392,202771239,186756599,191770506,201450162,212958864,219481652,218581905,248599376,237383732,236141827,209655525,217370697,227618533,191371817,191012229,206586556,205202125,202312577,197462195,230039769,224158182,224210833,215657976,209110932,227034207,216469569,237090701,248590481,215612232,208381916,202289302,214791593,197258330,211991005,210441564,163012281,145826157,123837534,129624601,142693274,145517505,155590386,145823370,166440055,153514770,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,71758568,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66524669,59303763,59419557,64023235,76567784,75745683,90856405,92131256,94112386,92269765,100097115,92010775,79891396,77454188,88423754,89228684,107018552,105679043,115175505,114983329,114870590,116723569,117057276,118913560,106483885,110311810,118486482,118078900,126919448,140024326,150780366,164114881,166012014,171247735,164819781,165131751,158695830,159432961,128250434,125604633,151967884,170657906,176583886,166334937,157941650,171377598,167947699,171890931,159443492,156932906,147097208,156419229,151899912,162529247,172747266,167332284,167188521,184851487,196911735,154089494,137912515,116640043,107996733,110729665,128683180,149475853,154314055,155974192,151209670,Turkish
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38636062,36261330,35974254,43601195,53707815,55693225,55919348,50422751,57038135,54674238,55642376,53073703,48078814,49713130,57205813,62011456,82258592,77145330,79859983,74271185,80184089,84061010,80997447,82206990,82668809,82532141,101412511,96128926,112356630,127644305,129608105,131701394,140593700,137771360,127221133,127261149,128329764,144523105,134666174,138759463,139419704,148974425,136822190,138907990,158425460,156277337,158886586,144370533,142649523,157872390,166156924,163546444,159692674,165636255,163990848,161964218,167015980,163613504,171971019,129251244,106717213,107690887,105396344,108734016,125398937,141326054,130777300,129068735,138674414,Arabic
,,,,,,,,Czech,26174877,28538609,36906087,39127276,45445656,37395074,49320003,46592439,48401067,40267461,46205191,44978219,36778845,34443095,46396182,52924744,52580697,43815923,54607500,51890087,48582798,57724699,64144880,51522068,41227640,41733465,49527460,55058143,59911039,55333610,71252178,63094693,64646975,62522310,69364850,60563202,52415624,53636976,61588035,74126189,76175219,72896213,88245522,78103220,77654367,77238917,82753468,76539949,59985035,62357511,73554528,83978610,85859454,86376455,101244687,93945055,93188621,90878197,92997445,85439509,67000938,67727476,74712328,82335273,82232222,78421671,96850613,92494404,90819222,88779673,88524455,88287610,76932256,78204719,86279347,84236307,84733475,76086877,93941830,84680883,88680761,88539525,72152808,64231467,45633707,47275069,58681311,61348800,65328065,60899115,75809825,72245629,Czech
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,71148063,68125237,74387717,86638772,88437703,87263838,84737437,96803390,94089254,94006891,84333343,91399009,76362780,81019750,88459136,97447595,106848015,102616223,107602529,112910958,111353092,105116882,98795005,106437042,97004508,96476988,104777376,118412423,126139665,129093358,129858041,146040820,141779568,138097772,129106153,130594213,118134450,116585159,122276789,132329899,133993975,131567217,124189175,143653224,150184689,151789377,132833138,137764545,145175407,145076153,148710020,164532199,146755275,136686523,125969988,132104849,127517137,132423423,131874216,96758257,80437926,78923371,77917896,90421557,88167824,92083691,91065213,98239903,96171813,Swedish
,,,,,,,,Indonesian,18438876,22539597,22489672,24806525,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,42551872,48994167,46835216,45228365,57318351,57522493,47842068,56614603,52389969,53266873,48968206,50009273,46321519,48169443,56929313,68624600,77543836,77304709,66774996,73927763,73854081,73425324,70115334,69006179,65042821,64916847,70560627,89406656,92924759,94870215,94846525,100185653,93806310,92992799,96741749,95445777,97640413,93568835,94759981,120705843,125235758,121474182,111929928,132324218,140686041,143656456,134793263,129746506,135412616,130626813,167526159,185363329,159361835,150938899,126134694,140853790,139616484,149716891,145761878,139170676,112986037,88494594,122868985,129692701,133836308,137328347,115667381,125726396,126688097,Indonesian
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28013480,25582778,26071968,25874681,30222776,43047296,49212845,47014217,42111716,41527622,
,,,,,,,,Persian,7209220,7244501,8179110,10101086,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14694532,14306142,15992484,15594468,18081131,19006375,20860069,20909526,21867512,19564535,23929321,24162538,23113226,23755456,28524179,28837302,40675515,47710172,44535613,45273385,43692827,41972794,49209499,46804561,43873756,45987909,47748697,54110303,52736038,56652275,61532711,63708395,63015229,54090134,55846208,54969783,52166430,59342380,60152274,64582759,76208331,86842626,83879852,78078014,82428880,76863344,82482826,68706293,70654638,80904856,101984777,88210787,90137366,89746751,88940806,86417733,85552806,83547946,107038663,75646100,61034341,64984755,64586499,63234110,69108475,76162173,77494612,82635003,80915149,Persian
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,97445417,100572779,102182894,95785196,72494014,64765938,62484209,55495579,58887552,60860209,71691196,77152190,72079055,67325852,73122758,93668224,91485278,102183359,82550301,80025961,93231076,80352701,84559272,75338230,75221136,53870201,51840243,49814131,49664897,56256761,48415510,45949718,47515488,45635122,47788075,English Wk
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19565834,14014321,14665838,24079708,25425338,29901383,29088383,28189801,33134816,31638781,32019827,31570731,27791685,22222451,24187118,35668123,43804027,45952873,49230887,39460966,45999245,45938753,50673404,45513247,33376043,34392000,31431802,50455281,62212683,67839544,73587937,65946409,70306303,80782618,86056220,77647134,83724937,68529002,60755541,68577216,74078615,69527421,76554638,67866950,77656878,75111805,76192822,77209321,64013073,61371971,62349658,86464888,86093606,86982809,86051849,75955288,83299974,83300264,75943111,63293615,49814163,33305474,30702436,42682235,42306767,48973102,44163383,35284748,45772116,Ukrainian
,,,,,,,,Finnish,47233877,51430818,56292068,59435391,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56216708,56120049,59183253,64539165,63106234,65532698,62164661,69410959,64525292,67408530,62940801,64300804,56962700,58249897,67043016,67420624,69054732,64559263,63513725,67778525,65315132,66275840,65742936,64120024,61129785,61647740,65917984,70588355,69651339,73815707,74693864,77658733,77337929,74394177,72072609,73178906,73366461,74581035,69485492,74939585,71700422,69953091,70760823,82370423,84426497,86495482,79304853,77892075,80047978,79811437,81989115,87916811,80755401,79089901,77117470,80703799,77684559,80113911,81508529,62645111,53851274,53419783,57246561,60189221,58004178,61316942,60050451,65998088,63101156,Finnish
,,,,,,,,Korean,17482910,16690947,18425486,19453712,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,33300612,47777782,41425942,36396881,36932000,38683383,39789562,42079189,44363143,49003756,49540840,46917671,41971386,41353025,48032634,54092560,60043761,61557839,65654826,67009174,67402745,69242638,68387436,69678040,67255445,65226547,65030838,66502832,68013304,76363134,85535600,87824134,88936896,87405359,97486707,80087653,76018133,73197112,72904369,86171315,90390355,102426095,96010723,92178086,86292432,103420518,116027511,110363148,113891547,122786513,128552489,122654244,105311151,114019154,101005025,106062527,103230257,106038252,123351956,89012452,88606136,75900414,77809729,73741892,77981211,78678948,66445728,73801707,77626964,Korean
,,,,,,,,Hungarian,20292202,19741722,24972629,27664720,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39638395,36677573,36119657,42877522,43281504,44589450,41956935,49287242,43554894,44441878,41386122,42814201,40337397,38818975,42020899,44257164,48806853,45559116,44106450,49785783,47133099,46508025,45425562,47739077,46784832,42013496,48245185,48302880,50960486,54426192,54437912,65434217,65264814,66501236,59894123,60722371,58239948,55321378,52556907,52659593,56209625,57374189,56833973,65382199,64497295,64969136,65161204,60812635,62246954,60759692,67414757,68485278,61609163,63002388,60186755,68194980,65727560,64898270,65204868,44952171,38952478,34768653,37561518,40561941,42552560,44755674,41304314,50022111,46615606,Hungarian

=== Page view totals non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016
,,,,,,,,English,5135131814,4974344046,5479533823,5669431390,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7693291857,7450284923,7143238703,7263472259,7212376915,7202955037,6801517052,7412654552,7430878240,7119605492,6860227743,6815458875,6601891312,6396427276,6673418872,6926488856,7193811417,7507641641,7005246572,7556590973,7789786698,7121171250,7268748584,7533367066,7524265988,7567138575,7631265541,7913689733,8109638758,8219987195,8282123585,9044258283,8679560217,8420806295,8056747058,7828161177,7759959717,7206442836,6532641989,6416824570,6787011746,6809731985,6540016673,7139631075,7198065223,7223315346,7216222190,7299841382,6577315107,6542915744,6526227194,7564488686,6329285364,6103975584,5631453856,5830894664,5978175759,6143401370,6200050131,5113951428,4621582243,4235708993,4182390841,4485795400,4318362102,4267064097,3953113611,4261992436,4380223085,English
,,,,,,,,German,755196668,778407514,817672904,854000325,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,945766482,888170479,921611793,972644014,956340359,1041961420,942028806,1124695974,980747743,972246587,871459914,1003480736,974212324,925407180,930924972,952904172,979810515,1017247857,963287780,1106896546,1063034944,975279206,943209376,976241313,1004848001,979172723,926397382,962492935,1026430784,1134705757,1115231735,1191275053,1096419261,988711378,929109336,912633922,944364286,853385099,782313997,806851352,805834829,838803503,780101732,990375874,1015376414,950208822,895088038,875291750,841829806,850843826,836215577,881949380,818515183,801971944,762400832,848769570,825901420,823302290,792854502,677700765,660050222,580741916,559096627,589697387,592513471,630098156,562520357,660383322,640630126,German
,,,,,,,,Russian,113662290,121195082,157256924,178147619,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,449801416,377883747,399427872,483533546,513104029,554964992,569405072,623931881,643174065,630714293,625067144,625642440,604155015,548574092,562711091,641005514,702506996,744511802,757790683,819857427,848887673,794206079,788639213,833732641,770252873,705779301,717473405,768812285,834046939,869620645,907325353,992540024,939800641,1120095342,1143422401,1193192445,1241707777,1158768132,1022744904,735977400,772074557,776982919,832231892,949545215,943692626,912797538,892675393,887061846,857523605,748361565,944686493,1097857817,1099991206,1116229917,1046863782,1059188730,922528249,744579361,735205599,632913214,598673704,534854780,532337464,583887996,604527030,637457251,601053175,646331635,632458445,Russian
,,,,,,,,Spanish,445589582,529752195,640332042,678356918,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,935867522,753646238,861507017,1006664747,1008726231,1016264516,734841206,852340802,996788226,1050959385,937204297,1046814722,951695793,829532950,1013301599,1152728152,1183600139,1154582408,837964678,961515746,1132164637,1097531879,1005290108,1157479506,1128361519,1008907139,1173640135,1273523239,1368871276,1313035606,1120921802,1248529262,1389707340,1378545587,1378074653,1414212912,1320705973,1129930177,1069364645,1040733298,1253129139,1201644580,792165742,887845299,1038161159,1048464214,984646297,1026773761,984183922,851808532,926465496,1043282630,1012838566,911825802,658966727,701340185,822538191,851735014,882249449,768999465,662601759,507888818,547536925,655688942,683259640,649196781,423441513,500612260,597920773,Spanish
,,,,,,,,Japanese,973755192,969975425,998032211,1003057504,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1242962714,1247355032,1189054331,1166733972,1153462827,1153308967,1058506203,1164246308,1163817140,1124424884,1099606562,1160003790,1130853611,1139068445,1209440598,1199318651,1179394557,1148438263,1063624623,1213616709,1206771743,1088200419,1032837942,1129339518,1188849713,1188083287,1216003674,1226948400,1206968177,1190768172,1149346815,1277460135,1182195488,1082082581,1075956682,1084503270,1090581643,1048955576,975046730,911172849,884563079,894268395,863210238,1014353982,1022743689,977275961,967978144,999440757,992747628,1010186597,1040630270,997316540,867926659,739382292,720916610,782692822,766195805,723029875,725354834,619119155,604190409,547892773,566503308,552085897,539555857,537586540,495227514,541222718,539504575,Japanese
,,,,,,,,French,311381016,312562951,407994179,439236954,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,528255856,469345811,494276218,570598929,582556383,638212095,598043929,671092628,631079514,632066958,597528158,625399566,597632799,564810185,621466104,654834550,709028867,715296489,670004685,732441735,721151677,699100683,683811982,727857726,692800264,655200973,658498009,719727681,775676673,799637578,783316879,860040144,797429856,773132722,676843279,724603995,693677981,580276077,542999670,584657850,645838244,681466667,627084574,734306737,732586408,709733160,716532640,697541490,638998760,595794062,631012280,743243127,647733433,632695066,575549028,625772661,599259063,603834070,618882333,520113682,427769550,352726682,368291761,426171424,424435771,451110061,406436594,462231956,445817228,French
,,,,,,,,Italian,253142528,226788304,292094070,293057273,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,404433446,357247461,350080686,417269731,396434537,424218278,405044270,472796419,470390021,444766349,417150053,435969036,447299288,422381710,419794239,470915118,471412092,462898518,434346031,499490358,495254362,441893755,441200013,484267959,487812246,476147436,458929389,517796003,512717448,522946620,507999696,600874475,565878784,532230020,501434573,506387642,497196085,444571048,381372030,416656082,419910177,417656748,384445392,461006457,474549508,428292541,421421040,410129961,404077512,392781857,388401054,447792045,384990538,355939023,328667420,356674984,337820311,332718141,333338870,253818681,246195302,211859037,192449676,228445977,221189354,229313806,206359797,249638555,255338837,Italian
