Month,All Wikipedias (+Mobile),English,Japanese,Spanish,German,Russian,French
2011/09/01,15837737020,7483008091,1314236262,1195023458,988041057,667136987,682681634
2011/10/01,17102337946,7881085908,1322496602,1234884164,1028580510,740428763,745267659
2011/11/01,17423819780,8314617939,1321316510,1214871541,1079434677,789448080,760596481
2011/12/01,16362544406,7950128284,1253215909,899244274,1038191276,810251079,723308805
2012/01/01,18051394383,8576588259,1438625504,1035012747,1192489116,872056989,790998265
2012/02/01,18126963887,8782733975,1431170650,1211719057,1144831051,903756130,780606431
2012/03/01,17276301653,8168174170,1333339996,1187560765,1067371844,858648904,769176782
2012/04/01,17339790274,8387710959,1292741905,1105258369,1048780015,864363791,773087509
2012/05/01,18023689611,8620167603,1410908220,1254907230,1072648074,899248097,806491651
2012/06/01,18068064977,8675989210,1501801845,1227918217,1107375315,830865119,768239729
2012/07/01,17723709100,8778080687,1521317171,1108629589,1073868677,762226287,728345715
2012/08/01,18189332341,8870258331,1583046066,1291653170,1023852535,773053670,740917699
2012/09/01,19149620639,9165370101,1604478704,1403795210,1075123176,837174443,808082611
2012/10/01,19806287258,9385109925,1579708048,1504125450,1144640465,911910253,866387675
2012/11/01,20352899952,9588800410,1576198668,1454905152,1271195383,958921811,900979178
2012/12/01,20179336014,9702433634,1534332657,1259381765,1248579897,1056467782,885764813
2013/01/01,22250611957,10645425113,1727133637,1415248693,1353557034,1139441598,976279538
2013/02/01,21779241452,10296403153,1634879079,1572428316,1264822277,1089188649,919937708
2013/03/01,21552233408,10065176559,1526884852,1567357119,1156314304,1270351330,901516323
2013/04/01,20835151553,9588442089,1535324778,1573895843,1107471674,1294422461,803573787
2013/05/01,21003640289,9437534589,1584673764,1628523714,1105692209,1350893557,869066418
2013/06/01,21155485465,9611138147,1580613030,1539734069,1134021804,1389146086,835863536
2013/07/01,19732264190,9090894058,1539415997,1345557977,1038953658,1296537708,714126086
2013/08/01,18342034738,8338005691,1467717615,1297504922,964215522,1156601493,679250674
2013/09/01,18014039883,8208039697,1411646327,1282490535,996124312,888432467,719829820
2013/10/01,18833164734,8508396209,1396245474,1494906432,996158553,934245170,781793843
2013/11/01,18991077520,8609937517,1394478707,1439767085,1030427041,942958755,822495258
2013/12/01,18278970699,8527086518,1394630900,1023790995,1036295945,1018878957,786270336
2014/01/01,20674874692,9468133767,1679982453,1200615713,1256264138,1175144449,930680982
2014/02/01,21010055259,9543132908,1575883128,1385864818,1272461207,1174023713,923874140
2014/03/01,21045235800,9556885158,1527903763,1405761441,1201196119,1136745682,900700709
2014/04/01,20696628765,9536114628,1551027500,1339206980,1155347415,1113294660,908721462
2014/05/01,20627821891,9583917366,1624736666,1397218567,1137975328,1108689413,899550307
2014/06/01,20197734489,9145657338,1615517771,1374415027,1138890002,1079952602,848659117
2014/07/01,20475563975,9556706693,1645216677,1242876714,1161575856,971488782,832195101
2014/08/01,21096001822,9536089354,1730840374,1359725364,1153976449,1169477347,876068297
2014/09/01,23024832248,10574767204,1634716475,1508461673,1202139657,1360604828,995529243
2014/10/01,20925773459,9403901593,1494733018,1480166884,1159479670,1390242299,902597175
2014/11/01,20434334682,9259587930,1363848143,1375120278,1159157583,1422242711,915312099
2014/12/01,19817539280,9280073460,1329578305,1052433174,1156371899,1348070303,850604085
2015/01/01,20397088436,9219530703,1481825707,1173823785,1267485011,1411787426,933296363
2015/02/01,20369899070,9327494967,1444109425,1357362923,1224640216,1275163920,894981623
2015/03/01,20392897331,9419706584,1368373422,1392531328,1209061818,1082740341,897192774
2015/04/01,20559191441,9484933274,1369901817,1429412656,1186307928,1085844334,914636928
2015/05/01,17869708361,8214974284,1292485631,1310937983,1085979173,919511875,806357497
2015/06/01,16269087820,7594006000,1241213049,1168640091,1054889410,853162066,683562910
2015/07/01,14988675815,7288113910,1185068485,953657955,946503409,771849588,595863059
2015/08/01,15189090445,7253449396,1247117887,1043969395,933876625,770290521,633124950
2015/09/01,15850949356,7539171722,1169329609,1198578910,972876673,854298681,686472367
2015/10/01,15663430677,7363492000,1115877027,1235373384,984900992,892052748,693473785
2015/11/01,16033520557,7394780814,1128291652,1186052237,1059922965,949858282,740518865
2015/12/01,14950423238,7118131996,1074794582,859253638,1009161623,902619149,696696644
2016/01/01,16531561818,7744331986,1186396961,1030196261,1156455131,996136425,783939492
2016/02/01,16501043106,7727903144,1149977453,1193684714,1095981259,963969034,751022997
